Symbol,Name,Last Price,Market Time,Change,% Change,Volume,Market Cap
BTC-USD,Bitcoin USD,"68,357.45",8:03PM UTC,+446.56,+0.66%,24.586B,1.349T
ETH-USD,Ethereum USD,"3,257.52",8:02PM UTC,-11.51,-0.35%,12.539B,391.646B
BTC-CAD,Bitcoin CAD,"94,514.41",8:02PM UTC,+617.44,+0.66%,33.993B,1.865T
SOL-USD,Solana USD,181.33,8:02PM UTC,-0.80,-0.44%,2.598B,84.267B
DOGE-USD,Dogecoin USD,0.135816,8:03PM UTC,+0.002220,+1.66%,996.482M,19.733B
XRP-USD,XRP USD,0.596863,8:03PM UTC,-0.003134,-0.52%,895.913M,33.401B
BTC-EUR,Bitcoin EUR,"62,877.64",8:02PM UTC,+410.76,+0.66%,22.615B,1.241T
ENB,Enbridge Inc.,36.66,4:00PM EDT,+0.33,+0.91%,2.377M,78.025B
ADA-USD,Cardano USD,0.422965,8:02PM UTC,+0.004525,+1.08%,242.85M,15.187B
ETH-CAD,Ethereum CAD,"4,504.01",8:02PM UTC,-15.92,-0.35%,17.337B,541.51B
SHIB-USD,Shiba Inu USD,0.000017,8:02PM UTC,+0.000000,+1.08%,228.095M,10.077B
LINE,"Lineage, Inc.",82.88,4:00PM EDT,+2.10,+2.60%,4.809M,19.369B
SOL-CAD,Solana CAD,250.71,8:02PM UTC,-1.10,-0.44%,3.592B,116.512B
MPW,"Medical Properties Trust, Inc.",5.31,4:00PM EDT,+0.11,+2.12%,10.162M,3.187B
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,46.78,4:00PM EDT,-2.81,-5.67%,8.952M,
O,Realty Income Corporation,58.07,4:00PM EDT,+0.71,+1.24%,2.458M,50.566B
GC=F,Gold,"2,385.70",4:59PM EDT,+32.20,+1.37%,"149,096",
NFLX,"Netflix, Inc.",631.37,4:00PM EDT,-2.72,-0.43%,3.098M,270.962B
ABT,Abbott Laboratories,105.24,4:00PM EDT,-0.72,-0.68%,8.472M,183.079B
ARCC,Ares Capital Corporation,20.95,4:00PM EDT,+0.18,+0.87%,2.12M,12.874B
PEP,"PepsiCo, Inc.",172.75,4:00PM EDT,+1.73,+1.01%,5.324M,237.284B
JEPI,JPMorgan Equity Premium Income ETF,56.96,4:00PM EDT,+0.64,+1.14%,2.662M,
BX,Blackstone Inc.,142.00,4:00PM EDT,+1.98,+1.41%,2.635M,173.79B
FDX,FedEx Corporation,300.14,4:00PM EDT,+1.55,+0.52%,1.201M,73.325B
EURUSD=X,EUR/USD,1.0858,10:29PM BST,+0.0008,+0.08%,0,
PG,The Procter & Gamble Company,169.11,4:00PM EDT,+2.21,+1.32%,5.406M,399.123B
FXAIX,Fidelity 500 Index,189.67,8:01PM EDT,+2.09,+1.11%,,
AGNC,AGNC Investment Corp.,10.05,4:00PM EDT,+0.18,+1.82%,22.71M,7.699B
SCHD,Schwab U.S. Dividend Equity ETF,82.47,4:00PM EDT,+1.29,+1.59%,2.425M,
ISRG,"Intuitive Surgical, Inc.",441.30,4:00PM EDT,+4.56,+1.04%,1.19M,156.818B
